Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
27-Oct-23,EQ,630,643.95,628.45,626.55,640.95,641.05,635.03,677.8,375.2,"1,02,32,856","6,49,81,90,078.00","2,17,169"
26-Oct-23,EQ,635,635.65,624.15,637.85,625.55,626.55,628.33,677.8,375.2,"88,89,373","5,58,54,35,011.60","2,58,779"
25-Oct-23,EQ,650,651.9,636.05,647.35,637.9,637.85,643.25,677.8,375.2,"82,29,559","5,29,36,72,839.95","2,40,097"
23-Oct-23,EQ,663.65,667.25,645,663.2,646.45,647.35,654.7,677.8,375.2,"85,64,004","5,60,68,34,849.65","2,03,812"
20-Oct-23,EQ,666.65,676.4,660.5,668.8,662.4,663.2,669.28,677.8,375.2,"1,17,59,568","7,87,04,49,935.35","2,22,813"
19-Oct-23,EQ,662.95,672.3,658.6,668.5,667.1,668.8,666.13,677.8,375.2,"1,06,33,043","7,08,29,49,540.35","2,33,714"
18-Oct-23,EQ,658.6,672.25,653.8,655.7,667.25,668.5,664.73,677.8,375.2,"1,49,08,778","9,91,02,78,989.95","2,66,210"
17-Oct-23,EQ,670,670.9,654.65,666.2,656,655.7,661.44,677.8,375.2,"1,02,63,992","6,78,89,80,511.60","2,36,638"
16-Oct-23,EQ,668.55,677.8,661.25,667.1,666.35,666.2,669.55,677.8,375.2,"2,00,05,816","13,39,48,12,067.35","3,98,067"
13-Oct-23,EQ,633.95,669,633,636.95,667.1,667.1,657.36,669,375.2,"2,80,11,678","18,41,36,43,893.45","3,32,803"
12-Oct-23,EQ,637,640.2,635.05,634,637.1,636.95,637.46,665.4,375.2,"59,28,732","3,77,93,15,590.75","1,25,915"
11-Oct-23,EQ,633,637.8,632.6,630.55,634.5,634,635.1,665.4,375.2,"77,01,931","4,89,14,79,943.65","1,35,341"
10-Oct-23,EQ,620,632.5,617.6,617.35,630.6,630.55,629.02,665.4,375.2,"98,33,429","6,18,54,14,512.95","2,06,068"
09-Oct-23,EQ,620.8,622,613.7,622.45,617,617.35,617.82,665.4,375.2,"63,81,189","3,94,24,39,639.70","1,72,655"
06-Oct-23,EQ,627,627.35,620,619.6,623.1,622.45,622.95,665.4,375.2,"79,22,379","4,93,52,56,762.30","2,27,470"
05-Oct-23,EQ,619,621.35,614.65,613.6,619.4,619.6,618.39,665.4,375.2,"78,93,892","4,88,15,07,887.30","2,24,347"
04-Oct-23,EQ,620.8,620.8,608.3,620.45,614.4,613.6,613.73,665.4,375.2,"76,12,709","4,67,21,81,567.90","2,24,747"
03-Oct-23,EQ,632.6,632.65,618.6,630.2,621.1,620.45,621.92,665.4,375.2,"68,94,577","4,28,78,72,037.00","1,71,925"
29-Sep-23,EQ,618.7,633,617,614.1,631,630.2,628.64,665.4,375.2,"89,69,405","5,63,85,05,877.90","1,51,844"
28-Sep-23,EQ,622.9,623.8,612.25,620.15,615,614.1,617.93,665.4,375.2,"67,68,196","4,18,22,92,216.30","1,34,821"
27-Sep-23,EQ,619.95,621.9,616.75,619.8,620.65,620.15,618.76,665.4,375.2,"59,60,490","3,68,81,30,393.20","1,49,016"
26-Sep-23,EQ,618.7,625.7,617.95,618.7,620,619.8,621.89,665.4,375.2,"62,71,108","3,89,99,41,784.00","1,24,821"
25-Sep-23,EQ,623.85,625.2,617.9,620.45,619,618.7,620.6,665.4,375.2,"63,90,681","3,96,60,82,058.55","1,30,903"
22-Sep-23,EQ,628,630.8,619,627.05,620.95,620.45,625.62,665.4,375.2,"65,51,917","4,09,90,25,027.30","1,50,697"
21-Sep-23,EQ,638.5,641.7,624,638.5,628.15,627.05,631.47,665.4,375.2,"92,66,854","5,85,17,65,688.55","2,02,887"
20-Sep-23,EQ,640.7,647,637,640.65,640,638.5,642.84,665.4,375.2,"1,17,77,925","7,57,12,71,157.35","2,11,433"
18-Sep-23,EQ,635.9,644.2,633.15,634.25,640.85,640.65,640.37,665.4,375.2,"1,11,08,349","7,11,35,01,339.10","1,77,581"
15-Sep-23,EQ,628.7,636.5,627.15,624.6,634.2,634.25,633.2,665.4,375.2,"1,89,17,805","11,97,87,50,794.85","2,50,637"
14-Sep-23,EQ,628.1,630.8,623.3,625.9,624.7,624.6,626.87,665.4,375.2,"57,22,295","3,58,71,28,293.10","1,38,280"
13-Sep-23,EQ,621,628.5,619.55,620.8,626,625.9,625.18,665.4,375.2,"69,88,358","4,36,89,76,331.95","1,41,594"
12-Sep-23,EQ,638,639,615.25,634.85,620.9,620.8,624.3,665.4,375.2,"1,25,41,377","7,82,95,99,452.25","2,38,844"
11-Sep-23,EQ,634.65,635.4,630.5,627.25,634.95,634.85,633.71,665.4,375.2,"87,80,510","5,56,42,59,558.20","2,01,674"
08-Sep-23,EQ,617.95,628.9,614.2,614.9,626.95,627.25,624.03,665.4,375.2,"1,61,90,749","10,10,34,72,512.75","2,06,605"
07-Sep-23,EQ,610.9,616.5,609.05,610.25,614.25,614.9,613.64,665.4,375.2,"65,20,293","4,00,11,37,081.85","1,12,863"
06-Sep-23,EQ,611.15,612.55,605.6,611.15,610.6,610.25,608.59,665.4,375.2,"65,20,064","3,96,80,67,590.80","1,42,267"
05-Sep-23,EQ,610,618.9,608.05,609,611.5,611.15,612.62,665.4,375.2,"85,60,651","5,24,44,47,608.85","1,31,391"
04-Sep-23,EQ,615.6,615.6,606,611.2,609.7,609,609.08,665.4,375.2,"83,92,665","5,11,17,87,835.65","1,73,185"
